0.000000 -3.431563
46.000000 -6.284879
92.000000 -4.849773
138.000000 -4.682015
184.000000 -4.574395
230.000000 -5.055223
276.000000 -5.306418
322.000000 -5.682932
368.000000 -5.826956
414.000000 -5.503380
460.000000 -5.414047
506.000000 -5.441376
552.000000 -5.192822
598.000000 -2.527831
644.000000 0.289614
690.000000 -4.332021
736.000000 -4.690963
782.000000 -4.419480
828.000000 -4.483245
874.000000 -3.717697
920.000000 -4.095282
966.000000 -3.069700
1012.000000 -3.103983
1058.000000 -2.482015
1104.000000 -2.305833
1150.000000 -1.362535
1196.000000 -0.704746
1242.000000 0.263689
1288.000000 1.153201
1334.000000 0.525278
1380.000000 2.749155
1426.000000 -4.869402
1472.000000 20.099756
1518.000000 43.332146
1564.000000 46.270306
1610.000000 33.813091
1656.000000 3.096283
1702.000000 2.779139
1748.000000 9.076543
1794.000000 4.355453
1840.000000 0.717573
1886.000000 0.101455
1932.000000 -0.614915
1978.000000 -0.931142
2024.000000 -1.286193
2070.000000 -1.474302
2116.000000 -1.540784
2162.000000 -1.896304
2208.000000 -1.823044
2254.000000 -2.217234
2300.000000 -1.718605
2346.000000 -2.545510
2392.000000 -2.474525
2438.000000 -2.595670
2484.000000 -2.107563
2530.000000 -0.315764
2576.000000 0.883719
2622.000000 -0.476448
2668.000000 -0.762012
2714.000000 -1.526553
2760.000000 -1.530677
2806.000000 -1.382129
2852.000000 -0.203951
2898.000000 55.434517
2944.000000 62.779007
2990.000000 55.434486
3036.000000 0.363067
3082.000000 -0.535480
3128.000000 -0.633278
3174.000000 -0.484256
3220.000000 -0.355274
3266.000000 -0.357512
3312.000000 0.015131
3358.000000 0.033769
3404.000000 0.391844
3450.000000 0.542164
3496.000000 0.662719
3542.000000 1.056172
3588.000000 1.198409
3634.000000 1.456859
3680.000000 1.702851
3726.000000 2.023747
3772.000000 2.353050
3818.000000 2.574103
3864.000000 2.859801
3910.000000 3.240193
3956.000000 3.548465
4002.000000 3.932489
4048.000000 4.304986
4094.000000 5.050838
4140.000000 9.896192
4186.000000 5.806904
4232.000000 6.324977
4278.000000 6.577090
4324.000000 7.150540
4370.000000 7.723663
4416.000000 8.374774
4462.000000 9.062868
4508.000000 9.814245
4554.000000 10.571099
4600.000000 11.407660
4646.000000 12.193144
4692.000000 12.732156
4738.000000 12.055638
4784.000000 -7.384339
4830.000000 31.789188
4876.000000 53.633408
4922.000000 55.990593
4968.000000 42.755119
5014.000000 12.697746
5060.000000 9.773832
5106.000000 11.848526
5152.000000 11.454646
5198.000000 10.601871
5244.000000 9.664693
5290.000000 8.745831
5336.000000 7.838792
5382.000000 7.002258
5428.000000 6.181713
5474.000000 5.473310
5520.000000 4.771624
5566.000000 4.089814
5612.000000 3.460611
5658.000000 2.887443
5704.000000 2.308693
5750.000000 1.758929
5796.000000 1.288295
5842.000000 0.718849
5888.000000 0.360416
5934.000000 -0.241319
5980.000000 -0.640201
6026.000000 -0.929780
6072.000000 -1.377561
6118.000000 -1.440356
6164.000000 -2.007501
6210.000000 -2.406235
6256.000000 -2.519388
6302.000000 -3.111654
6348.000000 -3.135527
6394.000000 -3.594910
6440.000000 -3.653665
6486.000000 -2.315589
6532.000000 0.293632
6578.000000 -4.350039
6624.000000 -4.388168
6670.000000 -4.314010
6716.000000 -4.585377
6762.000000 -4.545354
6808.000000 -4.643919
6854.000000 -4.860875
6900.000000 -4.435647
6946.000000 -4.517339
6992.000000 -2.501219
7038.000000 1.975681
7084.000000 -1.078828
7130.000000 -4.557887
7176.000000 -4.562055
7222.000000 -4.468138
7268.000000 -4.355486
7314.000000 -4.196965
7360.000000 -4.498817
7406.000000 -3.817329
7452.000000 -4.159011
7498.000000 -3.854007
7544.000000 -3.778740
7590.000000 -3.592733
7636.000000 -3.541665
7682.000000 -3.408741
7728.000000 -3.176584
7774.000000 -2.877758
7820.000000 -2.948134
7866.000000 -2.721898
7912.000000 -2.549234
7958.000000 -2.412858
8004.000000 -2.200762
8050.000000 -2.023903
8096.000000 -1.605930
8142.000000 -1.857059
8188.000000 -0.812067
8234.000000 -1.314303
8280.000000 -0.993491
8326.000000 -0.753903
8372.000000 -0.486608
8418.000000 -0.258701
8464.000000 0.307544
8510.000000 1.578439
8556.000000 1.831170
8602.000000 1.067185
8648.000000 1.465743
8694.000000 1.417593
8740.000000 1.757184
8786.000000 2.045057
8832.000000 2.486416
8878.000000 2.927674
8924.000000 3.177452
8970.000000 3.628218
9016.000000 4.124091
9062.000000 4.581384
9108.000000 5.053209
9154.000000 5.581913
9200.000000 6.157580
9246.000000 6.787088
9292.000000 7.405986
9338.000000 7.998743
9384.000000 9.834811
9430.000000 13.724587
9476.000000 10.528101
9522.000000 11.341094
9568.000000 12.114271
9614.000000 12.444224
9660.000000 10.572030
9706.000000 12.060801
9752.000000 42.737942
9798.000000 55.994503
9844.000000 53.628052
9890.000000 31.849077
9936.000000 -12.104962
9982.000000 11.439003
10028.000000 12.156037
10074.000000 11.567259
10120.000000 10.754751
10166.000000 9.792424
10212.000000 9.044908
10258.000000 8.184645
10304.000000 7.439663
10350.000000 6.729463
10396.000000 6.064965
10442.000000 5.464264
10488.000000 4.811209
10534.000000 4.600199
10580.000000 3.642363
10626.000000 3.327904
10672.000000 2.899403
10718.000000 2.439250
10764.000000 2.012339
10810.000000 1.664424
10856.000000 1.407067
10902.000000 0.962556
10948.000000 1.098789
10994.000000 -0.055073
11040.000000 0.557067
11086.000000 -0.133788
11132.000000 -0.474957
11178.000000 -0.610405
11224.000000 -0.837709
11270.000000 -1.073983
11316.000000 -0.969500
11362.000000 -1.245249
11408.000000 -1.376102
11454.000000 -1.033965
11500.000000 -1.577328
11546.000000 -1.546278
11592.000000 -1.488074
11638.000000 -1.253011
11684.000000 -2.342588
11730.000000 -1.153556
11776.000000 -0.607983
11822.000000 0.953218
11868.000000 -1.051878
11914.000000 -1.084745
11960.000000 -0.872270
12006.000000 -0.667709
12052.000000 -0.608614
12098.000000 -0.287517
12144.000000 -0.085709
12190.000000 0.136997
12236.000000 0.370754
12282.000000 0.645822
12328.000000 0.954591
12374.000000 1.215772
12420.000000 1.474739
12466.000000 1.881991
12512.000000 2.103930
12558.000000 2.600804
12604.000000 2.842506
12650.000000 3.304226
12696.000000 3.657230
12742.000000 4.060698
12788.000000 4.488490
12834.000000 4.927314
12880.000000 5.461034
12926.000000 6.794662
12972.000000 6.446044
13018.000000 6.920700
13064.000000 7.529816
13110.000000 8.136594
13156.000000 8.772159
13202.000000 9.456960
13248.000000 10.188838
13294.000000 10.944306
13340.000000 11.792321
13386.000000 12.656087
13432.000000 13.534823
13478.000000 14.421129
13524.000000 14.993839
13570.000000 14.260255
13616.000000 -9.278058
13662.000000 34.778008
13708.000000 56.550102
13754.000000 58.917454
13800.000000 45.654274
13846.000000 15.091167
13892.000000 13.563747
13938.000000 15.465735
13984.000000 15.086023
14030.000000 14.307117
14076.000000 13.450173
14122.000000 12.625237
14168.000000 11.710773
14214.000000 11.236897
14260.000000 10.344734
14306.000000 9.755160
14352.000000 9.149501
14398.000000 8.577428
14444.000000 8.052254
14490.000000 7.552068
14536.000000 7.132968
14582.000000 6.575346
14628.000000 6.228934
14674.000000 5.821672
14720.000000 5.439864
14766.000000 5.050970
14812.000000 4.733046
14858.000000 4.372981
14904.000000 4.037607
14950.000000 3.855733
14996.000000 3.545058
15042.000000 3.076384
15088.000000 2.977942
15134.000000 2.581506
15180.000000 2.353336
15226.000000 2.180194
15272.000000 6.553679
15318.000000 10.016943
15364.000000 5.777395
15410.000000 1.708219
15456.000000 1.011765
15502.000000 0.796570
15548.000000 0.598829
15594.000000 0.351347
15640.000000 0.220461
15686.000000 0.013620
15732.000000 -0.151641
15778.000000 -0.359370
15824.000000 0.266007
15870.000000 -0.703823
15916.000000 -0.858062
15962.000000 -0.991363
16008.000000 -1.135725
16054.000000 -1.376882
16100.000000 -1.424225
16146.000000 -1.577945
16192.000000 -1.149363
16238.000000 -1.379061
16284.000000 -2.046112
16330.000000 -2.146102
16376.000000 -2.321631
16422.000000 -2.431495
16468.000000 -2.570384
16514.000000 -2.627245
16560.000000 -3.149227
16606.000000 -2.693994
16652.000000 -3.203567
16698.000000 -3.173267
16744.000000 -3.300934
16790.000000 -3.359872
16836.000000 -3.479364
16882.000000 -3.637409
16928.000000 -3.614671
16974.000000 -3.641235
17020.000000 -3.913829
17066.000000 -4.172496
17112.000000 -4.032443
17158.000000 -4.241266
17204.000000 -4.321876
17250.000000 -4.460377
17296.000000 -4.029283
17342.000000 -4.416995
17388.000000 -4.420914
17434.000000 -4.897895
17480.000000 -4.760731
17526.000000 -4.819006
17572.000000 -5.302793
17618.000000 -5.045315
17664.000000 -3.294440
17710.000000 -0.742800
17756.000000 -4.843119
17802.000000 -5.169423
17848.000000 -5.344395
17894.000000 -5.698967
17940.000000 -5.594413
17986.000000 -5.781172
18032.000000 -5.701776
18078.000000 -5.929536
18124.000000 -5.718170
18170.000000 -3.825739
18216.000000 3.956827
18262.000000 -0.910497
18308.000000 -6.132676
18354.000000 -6.384601
18400.000000 -6.270228
18446.000000 -6.428827
18492.000000 -6.115683
18538.000000 -6.606122
18584.000000 -5.910512
18630.000000 -6.474989
18676.000000 -6.742133
18722.000000 -6.772948
18768.000000 -6.860444
18814.000000 -6.846889
18860.000000 -6.882797
18906.000000 -6.979914
18952.000000 -6.698208
18998.000000 -6.695755
19044.000000 -7.231615
19090.000000 -7.361323
19136.000000 -7.436878
19182.000000 -7.310504
19228.000000 -7.331723
19274.000000 -7.378289
19320.000000 -4.653790
19366.000000 -5.338375
19412.000000 -7.377095
19458.000000 -7.642657
19504.000000 -7.703481
