0.000000 -3.913600
46.000000 -5.840887
92.000000 -5.773615
138.000000 -5.265666
184.000000 -4.668059
230.000000 -5.785392
276.000000 -5.849093
322.000000 -5.724206
368.000000 -5.718148
414.000000 -5.795493
460.000000 -5.712971
506.000000 -5.723718
552.000000 -5.544815
598.000000 -5.793082
644.000000 -5.505998
690.000000 -5.635727
736.000000 -5.538348
782.000000 -5.555002
828.000000 -5.473175
874.000000 -5.480608
920.000000 -5.427904
966.000000 -5.407125
1012.000000 -5.316305
1058.000000 -5.317995
1104.000000 -5.250321
1150.000000 -5.225130
1196.000000 -5.155768
1242.000000 -5.132233
1288.000000 -5.051163
1334.000000 -3.975221
1380.000000 -3.314998
1426.000000 -4.912599
1472.000000 -4.872111
1518.000000 -4.691875
1564.000000 -4.686690
1610.000000 -4.653031
1656.000000 -4.531925
1702.000000 -4.511096
1748.000000 -4.390478
1794.000000 -4.251703
1840.000000 -4.153089
1886.000000 -4.185285
1932.000000 -4.061001
1978.000000 -4.008042
2024.000000 -3.904306
2070.000000 -3.843857
2116.000000 -3.730700
2162.000000 -3.654979
2208.000000 -3.484614
2254.000000 -3.460821
2300.000000 -3.354136
2346.000000 -3.168016
2392.000000 -3.123154
2438.000000 -2.994564
2484.000000 -2.866568
2530.000000 -0.678252
2576.000000 0.439036
2622.000000 -2.677658
2668.000000 -2.373767
2714.000000 -2.241512
2760.000000 -2.126246
2806.000000 -1.972273
2852.000000 -1.843070
2898.000000 -1.682428
2944.000000 -1.533615
2990.000000 -1.360048
3036.000000 -1.210497
3082.000000 -1.004336
3128.000000 -0.886350
3174.000000 -0.696206
3220.000000 -0.514756
3266.000000 -0.344458
3312.000000 -0.066943
3358.000000 0.018441
3404.000000 0.297662
3450.000000 0.499564
3496.000000 0.721657
3542.000000 0.959278
3588.000000 1.205734
3634.000000 1.445804
3680.000000 1.725572
3726.000000 1.974399
3772.000000 2.280885
3818.000000 2.577587
3864.000000 2.884435
3910.000000 3.215906
3956.000000 3.557945
4002.000000 3.927483
4048.000000 4.309208
4094.000000 4.702257
4140.000000 5.131692
4186.000000 5.619971
4232.000000 6.324101
4278.000000 6.588169
4324.000000 7.141139
4370.000000 7.738551
4416.000000 8.375394
4462.000000 9.061038
4508.000000 9.802054
4554.000000 10.581384
4600.000000 11.407879
4646.000000 12.190995
4692.000000 12.731603
4738.000000 12.059831
4784.000000 -7.967800
4830.000000 31.789259
4876.000000 53.633492
4922.000000 55.990658
4968.000000 42.755379
5014.000000 12.689208
5060.000000 9.759573
5106.000000 11.849160
5152.000000 11.455578
5198.000000 10.601628
5244.000000 9.665752
5290.000000 8.729605
5336.000000 7.845643
5382.000000 7.006877
5428.000000 6.209813
5474.000000 5.468996
5520.000000 4.765606
5566.000000 4.094870
5612.000000 3.466224
5658.000000 2.872910
5704.000000 2.314677
5750.000000 1.727499
5796.000000 1.300244
5842.000000 0.713958
5888.000000 0.301912
5934.000000 -0.154032
5980.000000 -0.583462
6026.000000 -0.972101
6072.000000 -1.369410
6118.000000 -1.671100
6164.000000 -2.067196
6210.000000 -2.370418
6256.000000 -2.718167
6302.000000 -2.947336
6348.000000 -3.154341
6394.000000 -3.405451
6440.000000 -3.623842
6486.000000 -3.792838
6532.000000 -3.971291
6578.000000 -4.085211
6624.000000 -4.287813
6670.000000 -4.334339
6716.000000 -4.425667
6762.000000 -4.532844
6808.000000 -4.571107
6854.000000 -4.626515
6900.000000 -4.575917
6946.000000 -4.432673
