0.000000 -3.913598
46.000000 -5.840886
92.000000 -5.773622
138.000000 -5.265667
184.000000 -4.668059
230.000000 -5.785395
276.000000 -5.849082
322.000000 -5.724205
368.000000 -5.718157
414.000000 -5.795498
460.000000 -5.712974
506.000000 -5.723714
552.000000 -5.544815
598.000000 -5.793086
644.000000 -5.505998
690.000000 -5.635733
736.000000 -5.538347
782.000000 -5.554996
828.000000 -5.473173
874.000000 -5.480613
920.000000 -5.427898
966.000000 -5.407118
1012.000000 -5.316307
1058.000000 -5.317987
1104.000000 -5.250319
1150.000000 -5.225138
1196.000000 -5.155768
1242.000000 -5.132233
1288.000000 -5.051166
1334.000000 -3.975219
1380.000000 -3.314996
1426.000000 -4.912605
1472.000000 -4.872115
1518.000000 -4.691874
1564.000000 -4.686688
1610.000000 -4.653030
1656.000000 -4.531925
1702.000000 -4.511099
1748.000000 -4.390482
1794.000000 -4.251702
1840.000000 -4.153083
1886.000000 -4.185283
1932.000000 -4.061007
1978.000000 -4.008044
2024.000000 -3.904305
2070.000000 -3.843860
2116.000000 -3.730695
2162.000000 -3.654975
2208.000000 -3.484619
2254.000000 -3.460824
2300.000000 -3.354134
2346.000000 -3.168018
2392.000000 -3.123152
2438.000000 -2.994560
2484.000000 -2.866571
2530.000000 -0.678253
2576.000000 0.439036
2622.000000 -2.677657
2668.000000 -2.373765
2714.000000 -2.241513
2760.000000 -2.126245
2806.000000 -1.972276
2852.000000 -1.843071
2898.000000 -1.682424
2944.000000 -1.533611
2990.000000 -1.360049
3036.000000 -1.210495
3082.000000 -1.004335
3128.000000 -0.886352
3174.000000 -0.696204
3220.000000 -0.514752
3266.000000 -0.344460
3312.000000 -0.066946
3358.000000 0.018442
3404.000000 0.297661
3450.000000 0.499564
3496.000000 0.721660
3542.000000 0.959277
3588.000000 1.205731
3634.000000 1.445804
3680.000000 1.725574
3726.000000 1.974399
3772.000000 2.280885
3818.000000 2.577590
3864.000000 2.884435
3910.000000 3.215906
3956.000000 3.557947
4002.000000 3.927484
4048.000000 4.309206
4094.000000 4.702256
4140.000000 5.131693
4186.000000 5.619969
4232.000000 6.324102
4278.000000 6.588171
4324.000000 7.141137
4370.000000 7.738549
4416.000000 8.375394
4462.000000 9.061038
4508.000000 9.802055
4554.000000 10.581384
4600.000000 11.407881
4646.000000 12.190994
4692.000000 12.731604
4738.000000 12.059831
4784.000000 -7.967801
4830.000000 31.789259
4876.000000 53.633492
4922.000000 55.990658
4968.000000 42.755379
5014.000000 12.689206
5060.000000 9.759573
5106.000000 11.849160
5152.000000 11.455578
5198.000000 10.601628
5244.000000 9.665753
5290.000000 8.729603
5336.000000 7.845639
5382.000000 7.006877
5428.000000 6.209813
5474.000000 5.468995
5520.000000 4.765606
5566.000000 4.094871
5612.000000 3.466222
5658.000000 2.872909
5704.000000 2.314680
5750.000000 1.727500
5796.000000 1.300243
5842.000000 0.713958
5888.000000 0.301911
5934.000000 -0.154033
5980.000000 -0.583461
6026.000000 -0.972099
6072.000000 -1.369411
6118.000000 -1.671101
6164.000000 -2.067196
6210.000000 -2.370416
6256.000000 -2.718168
6302.000000 -2.947335
6348.000000 -3.154338
6394.000000 -3.405453
6440.000000 -3.623842
6486.000000 -3.792834
6532.000000 -3.971292
6578.000000 -4.085209
6624.000000 -4.287810
6670.000000 -4.334342
6716.000000 -4.425667
6762.000000 -4.532844
6808.000000 -4.571104
6854.000000 -4.626522
6900.000000 -4.575916
6946.000000 -4.432671
6992.000000 -4.379180
7038.000000 -4.690001
7084.000000 -4.581713
7130.000000 -4.555031
7176.000000 -4.494524
7222.000000 -4.443804
7268.000000 -4.408932
7314.000000 -4.128482
7360.000000 -4.297240
7406.000000 -4.164844
7452.000000 -3.935446
7498.000000 -3.893447
7544.000000 -3.746286
7590.000000 -3.601484
7636.000000 -3.512080
7682.000000 -3.352448
7728.000000 -3.198721
7774.000000 -3.078649
7820.000000 -2.879765
7866.000000 -2.722809
7912.000000 -2.571887
7958.000000 -2.406221
8004.000000 -2.197705
8050.000000 -2.028534
8096.000000 -1.802709
8142.000000 -1.298241
8188.000000 -1.345724
8234.000000 -1.237611
8280.000000 -0.965363
8326.000000 -0.744996
8372.000000 -0.523644
8418.000000 -0.275707
8464.000000 -0.012732
8510.000000 0.277577
8556.000000 0.588884
8602.000000 0.437939
8648.000000 1.392908
8694.000000 1.412843
8740.000000 1.764283
8786.000000 2.103603
8832.000000 2.469867
8878.000000 2.845914
8924.000000 3.243690
8970.000000 3.648279
9016.000000 4.108099
9062.000000 4.585610
9108.000000 5.053346
9154.000000 5.589946
9200.000000 6.159482
9246.000000 6.755723
9292.000000 7.406863
9338.000000 8.084356
9384.000000 8.842831
9430.000000 9.629903
9476.000000 10.474739
9522.000000 11.324151
9568.000000 12.117932
9614.000000 12.478211
9660.000000 10.546396
9706.000000 12.079250
9752.000000 42.737514
9798.000000 55.994530
9844.000000 53.628105
9890.000000 31.847775
9936.000000 -13.315262
9982.000000 11.438957
10028.000000 12.156889
10074.000000 11.570731
10120.000000 10.740186
10166.000000 9.850511
10212.000000 8.999376
10258.000000 8.192242
10304.000000 7.437851
10350.000000 6.727551
10396.000000 6.074849
10442.000000 5.447249
10488.000000 4.875209
10534.000000 4.338785
10580.000000 3.804250
10626.000000 3.323278
10672.000000 2.885682
10718.000000 2.449794
10764.000000 2.034590
10810.000000 1.648736
10856.000000 1.305815
10902.000000 0.930548
10948.000000 0.743617
10994.000000 -0.037945
11040.000000 0.308749
11086.000000 -0.228046
11132.000000 -0.413269
11178.000000 -0.630501
11224.000000 -0.846327
11270.000000 -0.991238
11316.000000 -1.137883
11362.000000 -1.252934
11408.000000 -1.388921
11454.000000 -1.439095
11500.000000 -1.512249
11546.000000 -1.555014
11592.000000 -1.540743
11638.000000 -1.531434
11684.000000 -1.538977
11730.000000 -1.450353
