0.000000 -3.457518
46.000000 -6.332887
92.000000 -4.872278
138.000000 -4.739417
184.000000 -4.600667
230.000000 -5.021382
276.000000 -5.380131
322.000000 -5.713779
368.000000 -5.875515
414.000000 -5.542743
460.000000 -5.458536
506.000000 -5.485591
552.000000 -5.228189
598.000000 -2.538533
644.000000 0.249549
690.000000 -4.361369
736.000000 -4.729269
782.000000 -4.463449
828.000000 -4.524589
874.000000 -3.758413
920.000000 -4.137586
966.000000 -3.112791
1012.000000 -3.128976
1058.000000 -2.523653
1104.000000 -2.345197
1150.000000 -1.396377
1196.000000 -0.738267
1242.000000 0.231752
1288.000000 1.124880
1334.000000 0.502895
1380.000000 2.713818
1426.000000 -4.893249
1472.000000 20.103971
1518.000000 43.331829
1564.000000 46.270531
1610.000000 33.812244
1656.000000 3.069896
1702.000000 2.769062
1748.000000 9.066280
1794.000000 4.357085
1840.000000 0.766299
1886.000000 0.107078
1932.000000 -0.540311
1978.000000 -0.913130
2024.000000 -1.248288
2070.000000 -1.471409
2116.000000 -1.513917
2162.000000 -1.919932
2208.000000 -1.828554
2254.000000 -2.145361
2300.000000 -1.738603
2346.000000 -2.544290
2392.000000 -2.489209
2438.000000 -2.599739
2484.000000 -2.124710
2530.000000 -0.338733
2576.000000 0.855632
2622.000000 -0.592493
2668.000000 -0.873268
2714.000000 -1.578768
2760.000000 -1.531992
2806.000000 -1.386105
2852.000000 -0.205650
2898.000000 55.434498
2944.000000 62.779011
2990.000000 55.434452
3036.000000 0.351249
3082.000000 -0.540373
3128.000000 -0.641804
3174.000000 -0.488440
3220.000000 -0.361250
3266.000000 -0.367410
3312.000000 0.008540
3358.000000 0.038430
3404.000000 0.372235
3450.000000 0.537719
3496.000000 0.654637
3542.000000 1.048934
3588.000000 1.189624
3634.000000 1.452663
3680.000000 1.694425
3726.000000 2.004666
3772.000000 2.365585
3818.000000 2.566288
3864.000000 2.849653
3910.000000 3.231925
3956.000000 3.543183
4002.000000 3.923129
4048.000000 4.302255
4094.000000 5.018560
4140.000000 9.921092
4186.000000 5.801432
4232.000000 6.281663
4278.000000 6.609592
4324.000000 7.143513
4370.000000 7.721547
4416.000000 8.368382
4462.000000 9.062025
4508.000000 9.802483
4554.000000 10.575171
4600.000000 11.408030
4646.000000 12.180197
4692.000000 12.736064
4738.000000 12.051555
4784.000000 -7.394146
4830.000000 31.789593
4876.000000 53.633404
4922.000000 55.990608
4968.000000 42.755054
5014.000000 12.681342
5060.000000 9.757908
5106.000000 11.852405
5152.000000 11.459676
5198.000000 10.603473
5244.000000 9.669641
5290.000000 8.747379
5336.000000 7.843413
5382.000000 6.999032
5428.000000 6.197521
5474.000000 5.477304
5520.000000 4.772880
5566.000000 4.098516
5612.000000 3.465478
5658.000000 2.895715
5704.000000 2.313262
5750.000000 1.782118
5796.000000 1.280935
5842.000000 0.726916
5888.000000 0.375522
5934.000000 -0.239160
5980.000000 -0.631998
6026.000000 -0.924036
6072.000000 -1.367198
6118.000000 -1.465174
6164.000000 -2.030048
6210.000000 -2.401619
6256.000000 -2.527211
6302.000000 -3.085530
6348.000000 -3.130581
6394.000000 -3.589635
6440.000000 -3.647607
6486.000000 -2.329178
6532.000000 0.282500
6578.000000 -4.336677
6624.000000 -4.410011
6670.000000 -4.332765
6716.000000 -4.578272
6762.000000 -4.542219
