0.000000 -3.504030
46.000000 -6.329003
92.000000 -6.512952
138.000000 -5.173312
184.000000 -4.639628
230.000000 -5.700129
276.000000 -5.909904
322.000000 -5.833001
368.000000 -5.761573
414.000000 -5.579517
460.000000 -5.573394
506.000000 -5.412662
552.000000 -5.207048
598.000000 -5.215064
644.000000 -4.914827
690.000000 -4.925016
736.000000 -4.840986
782.000000 -4.583005
828.000000 -4.531912
874.000000 -4.128758
920.000000 -4.031691
966.000000 -3.487381
1012.000000 -3.188310
1058.000000 -2.691538
1104.000000 -2.176716
1150.000000 -1.447722
1196.000000 -0.668852
1242.000000 0.227099
1288.000000 1.156224
1334.000000 0.579986
1380.000000 2.776068
1426.000000 -5.016651
1472.000000 20.098940
1518.000000 43.331940
1564.000000 46.270092
1610.000000 33.813164
1656.000000 3.064749
1702.000000 0.088995
1748.000000 1.851330
1794.000000 1.518505
1840.000000 0.662014
1886.000000 -0.043431
1932.000000 -0.577986
1978.000000 -0.982214
2024.000000 -1.238137
2070.000000 -1.474379
2116.000000 -1.692252
2162.000000 -1.905912
2208.000000 -1.969917
2254.000000 -2.286725
2300.000000 -2.463868
2346.000000 -2.589143
2392.000000 -2.684031
2438.000000 -2.597850
2484.000000 -2.380772
2530.000000 -0.552525
2576.000000 0.690072
2622.000000 -1.678117
2668.000000 -1.655654
2714.000000 -1.933412
2760.000000 -1.699908
2806.000000 -1.333569
2852.000000 -0.244643
2898.000000 55.434498
2944.000000 62.778988
2990.000000 55.434433
3036.000000 0.177740
3082.000000 -0.505534
3128.000000 -0.616007
3174.000000 -0.521017
3220.000000 -0.392549
3266.000000 -0.280837
3312.000000 -0.005462
3358.000000 0.060296
3404.000000 0.343451
3450.000000 0.534455
3496.000000 0.726270
3542.000000 0.986515
3588.000000 1.213609
3634.000000 1.455304
3680.000000 1.726167
3726.000000 1.990472
3772.000000 2.291233
3818.000000 2.579779
3864.000000 2.882522
3910.000000 3.222991
3956.000000 3.555724
4002.000000 3.929019
4048.000000 4.309289
4094.000000 4.681367
4140.000000 5.161696
4186.000000 5.657250
4232.000000 6.320540
4278.000000 6.584165
4324.000000 7.143045
4370.000000 7.735817
4416.000000 8.375357
4462.000000 9.059061
4508.000000 9.804245
4554.000000 10.578582
4600.000000 11.407673
4646.000000 12.190803
4692.000000 12.729811
4738.000000 12.060564
4784.000000 -7.596772
4830.000000 31.789295
4876.000000 53.633434
4922.000000 55.990623
4968.000000 42.755283
5014.000000 12.690065
5060.000000 9.764024
5106.000000 11.849015
5152.000000 11.455770
5198.000000 10.603914
5244.000000 9.665820
5290.000000 8.733076
5336.000000 7.845429
5382.000000 7.008675
5428.000000 6.207822
5474.000000 5.467361
5520.000000 4.772573
5566.000000 4.088894
5612.000000 3.467488
5658.000000 2.872374
5704.000000 2.316360
5750.000000 1.726564
5796.000000 1.299165
5842.000000 0.708796
5888.000000 0.307932
5934.000000 -0.172099
5980.000000 -0.633762
6026.000000 -0.968213
6072.000000 -1.387845
6118.000000 -1.695951
6164.000000 -2.122751
6210.000000 -2.379780
6256.000000 -2.748730
6302.000000 -2.999968
6348.000000 -3.205398
6394.000000 -3.489129
6440.000000 -3.687771
6486.000000 -3.889783
6532.000000 -3.997963
6578.000000 -4.142585
6624.000000 -4.380382
6670.000000 -4.408694
6716.000000 -4.514334
6762.000000 -4.596830
6808.000000 -4.649117
6854.000000 -4.710839
6900.000000 -4.582971
6946.000000 -4.487077
6992.000000 -4.460569
7038.000000 -4.700867
7084.000000 -4.575068
7130.000000 -4.578676
7176.000000 -4.525353
7222.000000 -4.465579
7268.000000 -4.417871
7314.000000 -4.128531
7360.000000 -4.339744
7406.000000 -4.073109
7452.000000 -3.984447
7498.000000 -3.878935
7544.000000 -3.756768
7590.000000 -3.598883
7636.000000 -3.513075
7682.000000 -3.352800
7728.000000 -3.183654
7774.000000 -3.049871
7820.000000 -2.887388
7866.000000 -2.737255
7912.000000 -2.553894
7958.000000 -2.398820
8004.000000 -2.201780
8050.000000 -2.021935
8096.000000 -1.778247
8142.000000 -1.377389
8188.000000 -1.336560
8234.000000 -1.256465
8280.000000 -0.962883
8326.000000 -0.747338
8372.000000 -0.514512
8418.000000 -0.271646
8464.000000 -0.012862
8510.000000 0.610806
8556.000000 0.899618
8602.000000 0.475318
8648.000000 1.396659
8694.000000 1.424338
8740.000000 1.758223
8786.000000 2.095866
8832.000000 2.472615
8878.000000 2.860161
8924.000000 3.234098
8970.000000 3.651604
9016.000000 4.108424
9062.000000 4.583529
9108.000000 5.053369
9154.000000 5.593277
9200.000000 6.155770
9246.000000 6.761168
9292.000000 7.408320
9338.000000 8.060853
9384.000000 8.848402
9430.000000 9.634199
9476.000000 10.479495
9522.000000 11.327500
9568.000000 12.121636
9614.000000 12.452912
9660.000000 10.567040
9706.000000 12.067204
9752.000000 42.737865
9798.000000 55.994572
9844.000000 53.628117
9890.000000 31.848070
9936.000000 -13.159123
9982.000000 11.438795
10028.000000 12.156494
10074.000000 11.568853
10120.000000 10.743368
10166.000000 9.841177
10212.000000 9.005687
10258.000000 8.191220
10304.000000 7.437748
10350.000000 6.727036
10396.000000 6.071838
10442.000000 5.453962
10488.000000 4.857848
10534.000000 4.380258
10580.000000 3.766964
10626.000000 3.328280
10672.000000 2.883773
10718.000000 2.446876
10764.000000 2.028924
10810.000000 1.649601
10856.000000 1.319311
10902.000000 0.820644
10948.000000 0.805376
10994.000000 -0.061606
11040.000000 0.299865
11086.000000 -0.217540
