0.000000 -3.913629
46.000000 -5.840949
92.000000 -5.773645
138.000000 -5.265718
184.000000 -4.668074
230.000000 -5.785364
276.000000 -5.849099
322.000000 -5.724316
368.000000 -5.718202
414.000000 -5.795477
460.000000 -5.713004
506.000000 -5.723786
552.000000 -5.544870
598.000000 -5.793149
644.000000 -5.505984
690.000000 -5.635741
736.000000 -5.538432
782.000000 -5.554992
828.000000 -5.473216
874.000000 -5.480691
920.000000 -5.427897
966.000000 -5.407136
1012.000000 -5.316383
1058.000000 -5.318045
1104.000000 -5.250296
1150.000000 -5.225121
1196.000000 -5.155802
1242.000000 -5.132332
1288.000000 -5.051219
1334.000000 -3.975216
1380.000000 -3.314981
1426.000000 -4.912724
1472.000000 -4.872219
1518.000000 -4.691885
1564.000000 -4.686703
1610.000000 -4.652999
1656.000000 -4.531971
1702.000000 -4.511067
1748.000000 -4.390486
1794.000000 -4.251730
1840.000000 -4.153111
1886.000000 -4.185277
1932.000000 -4.061043
1978.000000 -4.008085
2024.000000 -3.904279
2070.000000 -3.843819
2116.000000 -3.730722
2162.000000 -3.655015
2208.000000 -3.484637
2254.000000 -3.460847
2300.000000 -3.354137
2346.000000 -3.168050
2392.000000 -3.123180
2438.000000 -2.994622
2484.000000 -2.866546
2530.000000 -0.678255
2576.000000 0.439035
2622.000000 -2.677713
2668.000000 -2.373771
2714.000000 -2.241526
2760.000000 -2.126249
2806.000000 -1.972274
2852.000000 -1.843088
2898.000000 -1.682446
2944.000000 -1.533639
2990.000000 -1.360022
3036.000000 -1.210507
3082.000000 -1.004382
3128.000000 -0.886358
3174.000000 -0.696115
3220.000000 -0.514689
3266.000000 -0.344532
3312.000000 -0.066990
3358.000000 0.018455
3404.000000 0.297651
3450.000000 0.499565
3496.000000 0.721641
3542.000000 0.959259
3588.000000 1.205718
3634.000000 1.445826
3680.000000 1.725569
3726.000000 1.974407
3772.000000 2.280860
3818.000000 2.577578
3864.000000 2.884450
3910.000000 3.215895
3956.000000 3.557929
4002.000000 3.927477
